Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Panc-AdenoCA::SP108065	Panc-AdenoCA	0.9365439026350346	0.612668478713029	Middle	1729	9961	0.1735769501054111	Middle	Unrepaired
Panc-AdenoCA::SP70860	Panc-AdenoCA	0.9552124058369932	0.7343277659711427	Middle	3413	10149	0.3362892895851808	Middle	Unrepaired
Panc-AdenoCA::SP71084	Panc-AdenoCA	0.9645690316175201	0.5068029101030491	Middle	2002	9926	0.2016925246826516	Middle	Unrepaired
Panc-AdenoCA::SP72262	Panc-AdenoCA	0.9483685970652502	0.6410469501121225	Middle	1649	10044	0.16417761847869375	Middle	Unrepaired
Panc-AdenoCA::SP69705	Panc-AdenoCA	0.9887945564855583	0.5017895169880198	Middle	3242	10006	0.3240055966420148	Middle	Unrepaired
Panc-AdenoCA::SP107786	Panc-AdenoCA	0.9677591787688207	0.5670627304583733	Middle	2782	10030	0.2773678963110668	Middle	Unrepaired
Panc-AdenoCA::SP71576	Panc-AdenoCA	0.9653969731973447	0.600174207849293	Middle	2001	10007	0.1999600279804137	Middle	Unrepaired
Panc-AdenoCA::SP108123	Panc-AdenoCA	0.964674448910577	0.6371557082944491	Middle	2185	10081	0.21674437059815493	Middle	Unrepaired
Panc-AdenoCA::SP74896	Panc-AdenoCA	0.9580724027559128	0.49254997593898486	Middle	1918	10074	0.19039110581695454	Middle	Unrepaired
Panc-AdenoCA::SP71950	Panc-AdenoCA	0.9789464274766062	0.48189833861783926	Low	3401	10087	0.33716665014374936	Middle	Unrepaired
Panc-AdenoCA::SP108049	Panc-AdenoCA	0.9739455979834593	0.5958329571558207	Middle	1363	9990	0.13643643643643644	Middle	Unrepaired
Panc-AdenoCA::SP116965	Panc-AdenoCA	0.9495662478833876	0.8815547399437464	Middle	7776	9981	0.7790802524797115	High	Unrepaired
Panc-AdenoCA::SP77930	Panc-AdenoCA	0.9649025870358067	0.5776137542653732	Middle	1531	9634	0.15891633796969068	Middle	Unrepaired
Panc-AdenoCA::SP125807	Panc-AdenoCA	0.9516897572171803	0.6734197349567909	Middle	3657	10059	0.36355502535043244	Middle	Unrepaired
Panc-AdenoCA::SP125696	Panc-AdenoCA	0.9808217783874356	0.7378698691513785	Middle	3225	10240	0.31494140625	Middle	Unrepaired
Panc-AdenoCA::SP125725	Panc-AdenoCA	0.9479097258059486	0.5623678837454653	Middle	3288	9849	0.33384099908620163	Middle	Unrepaired
Panc-AdenoCA::SP125752	Panc-AdenoCA	0.9366301286386473	0.5829459647519046	Middle	2480	10090	0.24578790882061446	Middle	Unrepaired
Panc-AdenoCA::SP118048	Panc-AdenoCA	0.9894662425778616	0.5236275316553086	Middle	4999	9908	0.504541784416633	Middle	Unrepaired
Panc-AdenoCA::SP117981	Panc-AdenoCA	0.9275583768814204	0.9155492360808856	Middle	1919	9963	0.1926126668674094	Middle	Unrepaired
Panc-AdenoCA::SP125749	Panc-AdenoCA	0.9344319942766427	0.5607805578403939	Middle	2054	10053	0.20431711926788024	Middle	Unrepaired
Panc-AdenoCA::SP125762	Panc-AdenoCA	0.9699257838107347	0.6622280103377716	Middle	2810	10037	0.2799641327089768	Middle	Unrepaired
Panc-AdenoCA::SP117164	Panc-AdenoCA	0.9761486451565824	0.5608808476460843	Middle	2287	9947	0.2299185684125867	Middle	Unrepaired
Panc-AdenoCA::SP117002	Panc-AdenoCA	0.966584258719399	0.5574209202483229	Middle	3689	9860	0.3741379310344828	Middle	Unrepaired
Panc-AdenoCA::SP117158	Panc-AdenoCA	0.9484932763645085	0.6124667693848598	Middle	1746	9831	0.1776014647543485	Middle	Unrepaired
Panc-AdenoCA::SP125691	Panc-AdenoCA	0.9777886568323448	0.38757369046039	Low	5766	9969	0.5783930183569064	Middle	Unrepaired
Panc-AdenoCA::SP125721	Panc-AdenoCA	0.9722324856452396	0.5655900887284764	Middle	1908	9999	0.19081908190819083	Middle	Unrepaired
Panc-AdenoCA::SP125753	Panc-AdenoCA	0.9723561000101754	0.533881388112374	Middle	2004	9876	0.20291616038882138	Middle	Unrepaired
Panc-AdenoCA::SP117972	Panc-AdenoCA	0.9504300581842837	0.5748981028069287	Middle	1882	10099	0.18635508466184772	Middle	Unrepaired
Panc-AdenoCA::SP125726	Panc-AdenoCA	0.9654349798526433	0.47101870964372894	Low	2487	9950	0.24994974874371859	Middle	Unrepaired
Panc-AdenoCA::SP117745	Panc-AdenoCA	0.9781513748922965	0.4726446571205528	Low	2710	10191	0.2659209106073987	Middle	Unrepaired
Panc-AdenoCA::SP117351	Panc-AdenoCA	0.9641013265778439	0.5158462749617165	Middle	2076	9979	0.20803687744262953	Middle	Unrepaired
Panc-AdenoCA::SP117878	Panc-AdenoCA	0.9515993085024104	0.5199981541465937	Middle	1612	9927	0.1623854135186864	Middle	Unrepaired
Panc-AdenoCA::SP125805	Panc-AdenoCA	0.9679955545198026	0.47964731365399293	Low	2336	10157	0.22998917003052083	Middle	Unrepaired
Panc-AdenoCA::SP78013	Panc-AdenoCA	0.9738062785180063	0.5309457989126884	Middle	2059	10068	0.2045093365117203	Middle	Unrepaired
Panc-AdenoCA::SP125772	Panc-AdenoCA	0.956090457457626	0.7255170487605869	Middle	1103	9893	0.11149297483068836	Middle	Unrepaired
Panc-AdenoCA::SP117216	Panc-AdenoCA	0.9538155488124089	0.5332793051480424	Middle	2611	9902	0.2636841042213694	Middle	Unrepaired
Panc-AdenoCA::SP125784	Panc-AdenoCA	0.9597707797552976	0.5583813404110562	Middle	1909	9909	0.1926531436068221	Middle	Unrepaired
Panc-AdenoCA::SP117323	Panc-AdenoCA	0.9437842157400094	0.7203949608685192	Middle	4622	9793	0.47196977432860204	Middle	Unrepaired
Panc-AdenoCA::SP118046	Panc-AdenoCA	0.978338058930186	0.5457745276465665	Middle	2207	10004	0.22061175529788085	Middle	Unrepaired
Panc-AdenoCA::SP77888	Panc-AdenoCA	0.9733710882627014	0.541120610981497	Middle	1787	10129	0.1764241287392635	Middle	Unrepaired
Panc-AdenoCA::SP125766	Panc-AdenoCA	0.9896678966850883	0.35654986744454464	Low	3437	9931	0.3460880072500252	Middle	Unrepaired
Panc-AdenoCA::SP125737	Panc-AdenoCA	0.9156821744637682	0.7118194654419201	Middle	2913	10029	0.29045767274902784	Middle	Unrepaired
Panc-AdenoCA::SP125763	Panc-AdenoCA	0.9509392760775188	0.6011756284827566	Middle	3306	10027	0.32970978358432235	Middle	Unrepaired
Panc-AdenoCA::SP125802	Panc-AdenoCA	0.9678783304106704	0.46100040486124105	Low	1935	10062	0.19230769230769232	Middle	Unrepaired
Panc-AdenoCA::SP117656	Panc-AdenoCA	0.9151581075734827	0.727589217735939	Middle	2530	10151	0.24923652842084523	Middle	Unrepaired
Panc-AdenoCA::SP77872	Panc-AdenoCA	0.9363127142341008	0.578064636875182	Middle	997	9842	0.10130054866896972	Middle	Unrepaired
Panc-AdenoCA::SP117309	Panc-AdenoCA	0.9580823844475389	0.5558035700931848	Middle	3050	10156	0.30031508467900747	Middle	Unrepaired
Panc-AdenoCA::SP117201	Panc-AdenoCA	0.9331751043286934	0.6311079536371103	Middle	3099	10081	0.30740997916873325	Middle	Unrepaired
Panc-AdenoCA::SP125685	Panc-AdenoCA	0.9458417032445607	0.5757941384194458	Middle	2471	10150	0.24344827586206896	Middle	Unrepaired
Panc-AdenoCA::SP117463	Panc-AdenoCA	0.9720102419092813	0.6302754994245113	Middle	3102	9997	0.3102930879263779	Middle	Unrepaired
Panc-AdenoCA::SP117568	Panc-AdenoCA	0.9749090283041588	0.6536001706613619	Middle	4018	10160	0.3954724409448819	Middle	Unrepaired
Panc-AdenoCA::SP125717	Panc-AdenoCA	0.9774083071386983	0.4700258365536286	Low	1743	9975	0.17473684210526316	Middle	Unrepaired
Panc-AdenoCA::SP125794	Panc-AdenoCA	0.9679072215538517	0.450805062184351	Low	2040	9982	0.20436786215187336	Middle	Unrepaired
Panc-AdenoCA::SP125756	Panc-AdenoCA	0.9257594492929273	0.8508031160234877	Middle	3617	10083	0.35872260240007936	Middle	Unrepaired
Panc-AdenoCA::SP117441	Panc-AdenoCA	0.9761240567087298	0.45266608901191474	Low	3202	9990	0.32052052052052055	Middle	Unrepaired
Panc-AdenoCA::SP125780	Panc-AdenoCA	0.9731867892282595	0.6357067601898958	Middle	2958	10123	0.29220586782574337	Middle	Unrepaired
Panc-AdenoCA::SP117690	Panc-AdenoCA	0.9573837153120578	0.5073069585989863	Middle	1738	9892	0.17569753336029115	Middle	Unrepaired
Panc-AdenoCA::SP125742	Panc-AdenoCA	0.9834036682612295	0.536480097549127	Middle	1556	10001	0.15558444155584442	Middle	Unrepaired
Panc-AdenoCA::SP125695	Panc-AdenoCA	0.9696483763252902	0.5772157958555751	Middle	2167	10163	0.21322444160188922	Middle	Unrepaired
Panc-AdenoCA::SP77986	Panc-AdenoCA	0.9474094482711309	0.44879609536559717	Low	978	10079	0.09703343585673181	Middle	Unrepaired
Panc-AdenoCA::SP117523	Panc-AdenoCA	0.9609115630034152	0.5489635286011286	Middle	1767	10025	0.17625935162094764	Middle	Unrepaired
Panc-AdenoCA::SP125694	Panc-AdenoCA	0.9810552116736904	0.4334642404691684	Low	2308	9933	0.23235679049632538	Middle	Unrepaired
Panc-AdenoCA::SP125745	Panc-AdenoCA	0.9381116635422425	0.5281201222159773	Middle	1502	10085	0.1489340604858701	Middle	Unrepaired
Panc-AdenoCA::SP117001	Panc-AdenoCA	0.9717269106556066	0.4191312781597738	Low	1621	10097	0.16054273546598	Middle	Unrepaired
Panc-AdenoCA::SP117949	Panc-AdenoCA	0.975364169945867	0.608643002683007	Middle	3445	9948	0.3463007639726578	Middle	Unrepaired
Panc-AdenoCA::SP117653	Panc-AdenoCA	0.9825283515526881	0.4251722762376028	Low	1995	9998	0.19953990798159632	Middle	Unrepaired
Panc-AdenoCA::SP117522	Panc-AdenoCA	0.9832867260492408	0.5362176308235533	Middle	1699	9886	0.17185919482095893	Middle	Unrepaired
Panc-AdenoCA::SP125710	Panc-AdenoCA	0.9925161992763399	0.4491694470504901	Low	2222	10055	0.2209845847836897	Middle	Unrepaired
Panc-AdenoCA::SP117214	Panc-AdenoCA	0.9588787540754584	0.4798969274968413	Low	2564	9872	0.25972447325769854	Middle	Unrepaired
Panc-AdenoCA::SP125768	Panc-AdenoCA	0.9788399020027918	0.5408270350748484	Middle	4031	10065	0.4004967709885743	Middle	Unrepaired
Panc-AdenoCA::SP117722	Panc-AdenoCA	0.9724447769256884	0.4074259169949708	Low	2337	10029	0.23302422973377207	Middle	Unrepaired
Panc-AdenoCA::SP125699	Panc-AdenoCA	0.9905166223377428	0.45013697129383706	Low	2604	10032	0.2595693779904306	Middle	Unrepaired
Panc-AdenoCA::SP125771	Panc-AdenoCA	0.9606643050839906	0.666281847289657	Middle	4650	10080	0.46130952380952384	Middle	Unrepaired
Panc-AdenoCA::SP125719	Panc-AdenoCA	0.9759024997030465	0.6922339367275006	Middle	2920	9918	0.29441419641056665	Middle	Unrepaired
Panc-AdenoCA::SP117648	Panc-AdenoCA	0.974250559018471	0.5263957352382758	Middle	2257	9986	0.22601642299218908	Middle	Unrepaired
Panc-AdenoCA::SP125760	Panc-AdenoCA	0.9611685197399096	0.5798429849722644	Middle	2150	10022	0.21452803831570544	Middle	Unrepaired
Panc-AdenoCA::SP125770	Panc-AdenoCA	0.9571451476423773	0.6770308877052009	Middle	7384	10240	0.72109375	High	Unrepaired
Panc-AdenoCA::SP77956	Panc-AdenoCA	0.95620780542971	0.49953415232081494	Middle	2343	9932	0.23590414820781314	Middle	Unrepaired
Panc-AdenoCA::SP125785	Panc-AdenoCA	0.9777894118526311	0.4639443128545411	Low	2092	10002	0.20915816836632672	Middle	Unrepaired
Panc-AdenoCA::SP125706	Panc-AdenoCA	0.9125539680266203	0.8904492181359014	Middle	2434	10239	0.23771852719992187	Middle	Unrepaired
Panc-AdenoCA::SP125705	Panc-AdenoCA	0.9851328682609797	0.4676095306764184	Low	2551	9907	0.25749470071666497	Middle	Unrepaired
Panc-AdenoCA::SP125715	Panc-AdenoCA	0.9345844526545571	0.5411685400392117	Middle	940	10124	0.09284867641248519	Middle	Unrepaired
Panc-AdenoCA::SP116962	Panc-AdenoCA	0.9527698351339475	0.7017066245488103	Middle	1637	10187	0.16069500343575144	Middle	Unrepaired
Panc-AdenoCA::SP117660	Panc-AdenoCA	0.9334411947338123	0.5670767732451666	Middle	1614	9902	0.16299737426782468	Middle	Unrepaired
Panc-AdenoCA::SP125713	Panc-AdenoCA	0.9557571297534998	0.8132983013916602	Middle	3521	10065	0.349826130153999	Middle	Unrepaired
Panc-AdenoCA::SP117760	Panc-AdenoCA	0.9547924120344924	0.7040553127021498	Middle	2240	10096	0.2218700475435816	Middle	Unrepaired
Panc-AdenoCA::SP116968	Panc-AdenoCA	0.9253012508855544	0.5586682679663157	Middle	1987	10060	0.19751491053677933	Middle	Unrepaired
Panc-AdenoCA::SP125775	Panc-AdenoCA	0.917449617608721	0.6100611055973919	Middle	1401	10242	0.13678968951376685	Middle	Unrepaired
Panc-AdenoCA::SP125731	Panc-AdenoCA	0.9747683994803359	0.582080845183351	Middle	1850	10059	0.18391490207774133	Middle	Unrepaired
Panc-AdenoCA::SP125733	Panc-AdenoCA	0.9752827420902491	0.4975492044451694	Middle	1766	10111	0.1746612600138463	Middle	Unrepaired
Panc-AdenoCA::SP78502	Panc-AdenoCA	0.93692143312112	0.5432256734290346	Middle	1397	9985	0.1399098647971958	Middle	Unrepaired
Panc-AdenoCA::SP125791	Panc-AdenoCA	0.9672037257972517	0.5824727022137359	Middle	1457	10069	0.14470155924123548	Middle	Unrepaired
Panc-AdenoCA::SP117340	Panc-AdenoCA	0.9571637418114287	0.652399195385597	Middle	4645	10173	0.4566008060552443	Middle	Unrepaired
Panc-AdenoCA::SP125781	Panc-AdenoCA	0.9472307474768277	0.5121265746600658	Middle	2206	10033	0.21987441443237316	Middle	Unrepaired
Panc-AdenoCA::SP125783	Panc-AdenoCA	0.9342474709205981	0.6651259667700513	Middle	2505	9992	0.2507005604483587	Middle	Unrepaired
Panc-AdenoCA::SP116950	Panc-AdenoCA	0.9948914827995564	0.37854186242877363	Low	2540	10034	0.2531393262906119	Middle	Unrepaired
Panc-AdenoCA::SP125712	Panc-AdenoCA	0.9706190836779265	0.6124086508326356	Middle	2496	9958	0.2506527415143603	Middle	Unrepaired
Panc-AdenoCA::SP125693	Panc-AdenoCA	0.9569342416377299	0.5514240422343188	Middle	4239	9864	0.42974452554744524	Middle	Unrepaired
Panc-AdenoCA::SP116949	Panc-AdenoCA	0.9141992812806026	0.9020617912247979	Middle	7669	10092	0.7599088386841062	High	Unrepaired
Panc-AdenoCA::SP78533	Panc-AdenoCA	0.9111336189985559	0.6158218748727714	Middle	1072	9948	0.10776035383996783	Middle	Unrepaired
Panc-AdenoCA::SP117215	Panc-AdenoCA	0.965382193213941	0.5423303117550138	Middle	2931	10043	0.29184506621527434	Middle	Unrepaired
Panc-AdenoCA::SP117040	Panc-AdenoCA	0.9830782994765777	0.3541411086768547	Low	2944	9773	0.30123810498311676	Middle	Unrepaired
Panc-AdenoCA::SP117476	Panc-AdenoCA	0.990126504577827	0.47792138528074257	Low	2153	10109	0.21297853397962213	Middle	Unrepaired
Panc-AdenoCA::SP116985	Panc-AdenoCA	0.96759838542763	0.4353026556985692	Low	2186	9854	0.22183884716866248	Middle	Unrepaired
Panc-AdenoCA::SP125769	Panc-AdenoCA	0.9581978082483567	0.5227938943525566	Middle	1175	9865	0.11910795742524075	Middle	Unrepaired
Panc-AdenoCA::SP117440	Panc-AdenoCA	0.9734638067951027	0.5537696108294607	Middle	1960	9994	0.1961176706023614	Middle	Unrepaired
Panc-AdenoCA::SP125730	Panc-AdenoCA	0.9732239071105387	0.4816925802856118	Low	1862	10110	0.18417408506429278	Middle	Unrepaired
Panc-AdenoCA::SP125686	Panc-AdenoCA	0.9833198891636291	0.44495398870442804	Low	2305	10011	0.23024672859854162	Middle	Unrepaired
Panc-AdenoCA::SP125758	Panc-AdenoCA	0.9731790426746084	0.5931999599348057	Middle	2343	9951	0.23545372324389507	Middle	Unrepaired
Panc-AdenoCA::SP77848	Panc-AdenoCA	0.9447050407638484	0.5084988686760765	Middle	1445	9764	0.1479926259729619	Middle	Unrepaired
Panc-AdenoCA::SP117974	Panc-AdenoCA	0.9934261386894482	0.3447517917589734	Low	2899	10086	0.28742811818362085	Middle	Unrepaired
Panc-AdenoCA::SP117911	Panc-AdenoCA	0.9747763060708473	0.5045481629966788	Middle	3324	9961	0.33370143559883547	Middle	Unrepaired
Panc-AdenoCA::SP117165	Panc-AdenoCA	0.9666603479545244	0.6178016240194273	Middle	2285	9952	0.22960209003215434	Middle	Unrepaired
Panc-AdenoCA::SP117412	Panc-AdenoCA	0.9239868649380354	0.6834435524390717	Middle	2479	10025	0.24728179551122195	Middle	Unrepaired
Panc-AdenoCA::SP117650	Panc-AdenoCA	0.945892147287117	0.6775475530883412	Middle	1674	9938	0.16844435500100624	Middle	Unrepaired
Panc-AdenoCA::SP117076	Panc-AdenoCA	0.9670784606901106	0.8239915181715372	Middle	1268	9846	0.12878326223847247	Middle	Unrepaired
Panc-AdenoCA::SP125757	Panc-AdenoCA	0.9527943160719008	0.4917915295738492	Middle	1778	10137	0.17539706027424287	Middle	Unrepaired
Panc-AdenoCA::SP125711	Panc-AdenoCA	0.9510528627779408	0.5336700450599425	Middle	2782	10132	0.2745756020529017	Middle	Unrepaired
Panc-AdenoCA::SP125811	Panc-AdenoCA	0.9502733235697309	0.5151051550798194	Middle	2075	10050	0.2064676616915423	Middle	Unrepaired
Panc-AdenoCA::SP125723	Panc-AdenoCA	0.958065592752831	0.7247653288125011	Middle	1428	10175	0.14034398034398035	Middle	Unrepaired
Panc-AdenoCA::SP125809	Panc-AdenoCA	0.96332557210408	0.5751192334145762	Middle	2601	10083	0.2579589407914311	Middle	Unrepaired
Panc-AdenoCA::SP125722	Panc-AdenoCA	0.9653646806122103	0.4840211818157999	Low	1362	10120	0.13458498023715415	Middle	Unrepaired
Panc-AdenoCA::SP117908	Panc-AdenoCA	0.9622834992078383	0.5721316995441459	Middle	2104	9884	0.21286928369081343	Middle	Unrepaired
Panc-AdenoCA::SP125741	Panc-AdenoCA	0.9533308801720822	0.547561520576249	Middle	2521	9949	0.2533923007337421	Middle	Unrepaired
Panc-AdenoCA::SP125724	Panc-AdenoCA	0.9813255643362615	0.48443026020016633	Low	1952	9989	0.1954149564520973	Middle	Unrepaired
Panc-AdenoCA::SP117037	Panc-AdenoCA	0.9694290356038577	0.4796048043867746	Low	1789	10120	0.17677865612648222	Middle	Unrepaired
Panc-AdenoCA::SP117291	Panc-AdenoCA	0.9421389784630125	0.6136984816721627	Middle	3041	9772	0.31119525173966434	Middle	Unrepaired
Panc-AdenoCA::SP125793	Panc-AdenoCA	0.9575295267868487	0.5501565754424856	Middle	1344	9935	0.13527931555108202	Middle	Unrepaired
Panc-AdenoCA::SP125744	Panc-AdenoCA	0.9735567473848519	0.5246680796353486	Middle	1706	10226	0.16682964991198904	Middle	Unrepaired
Panc-AdenoCA::SP125795	Panc-AdenoCA	0.9594093505126754	0.5183077040679919	Middle	1788	10109	0.17687209417350874	Middle	Unrepaired
Panc-AdenoCA::SP125703	Panc-AdenoCA	0.9738800791256201	0.5048018527756565	Middle	2290	9930	0.23061430010070494	Middle	Unrepaired
Panc-AdenoCA::SP125761	Panc-AdenoCA	0.9125042806964258	0.7087335842765402	Middle	1619	10008	0.16177058353317347	Middle	Unrepaired
Panc-AdenoCA::SP117661	Panc-AdenoCA	0.9744126072012641	0.46344502635455276	Low	2070	10003	0.2069379186244127	Middle	Unrepaired
Panc-AdenoCA::SP125776	Panc-AdenoCA	0.9549457404584855	0.5327630948608945	Middle	2924	10015	0.29196205691462807	Middle	Unrepaired
Panc-AdenoCA::SP117261	Panc-AdenoCA	0.9516599231283662	0.4915026355597737	Middle	2101	9964	0.21085909273384182	Middle	Unrepaired
Panc-AdenoCA::SP125698	Panc-AdenoCA	0.9660037719773985	0.7986980346195452	Middle	2537	10153	0.24987688367970057	Middle	Unrepaired
Panc-AdenoCA::SP125714	Panc-AdenoCA	0.9846184358151056	0.6196700598290623	Middle	3097	9961	0.31091255898002207	Middle	Unrepaired
Panc-AdenoCA::SP77972	Panc-AdenoCA	0.9865459469434117	0.3159833246398166	Low	4181	9889	0.42279300232581657	Middle	Unrepaired
Panc-AdenoCA::SP77866	Panc-AdenoCA	0.9428969348716363	0.48920317135641356	Middle	1471	9998	0.14712942588517702	Middle	Unrepaired
Panc-AdenoCA::SP125704	Panc-AdenoCA	0.985306553437488	0.44115917757448375	Low	1967	10033	0.19605302501744243	Middle	Unrepaired
Panc-AdenoCA::SP117290	Panc-AdenoCA	0.9243106405764533	0.5948560737135863	Middle	3105	10019	0.3099111687793193	Middle	Unrepaired
Panc-AdenoCA::SP125738	Panc-AdenoCA	0.9460129701164186	0.7149771084097605	Middle	2044	10086	0.20265714852270475	Middle	Unrepaired
Panc-Endocrine::SP102557	Panc-Endocrine	0.9126512454948701	0.8519047783535546	Middle	442	9749	0.04533798338291107	Middle	Unrepaired
Panc-Endocrine::SP117700	Panc-Endocrine	0.9349169166218884	0.8974653462974754	Middle	705	9896	0.07124090541632982	Middle	Unrepaired
Panc-Endocrine::SP102507	Panc-Endocrine	0.9404663726035812	0.5517597076713991	Middle	1098	9954	0.11030741410488246	Middle	Unrepaired
Panc-Endocrine::SP117228	Panc-Endocrine	0.9115728304032132	0.8827282602899681	Middle	1007	10179	0.09892916789468513	Middle	Unrepaired
Panc-Endocrine::SP135334	Panc-Endocrine	0.9071993197832438	0.8442101057142262	Middle	640	9955	0.06428930185836264	Middle	Unrepaired
Panc-Endocrine::SP102547	Panc-Endocrine	0.9101752634046776	0.8481881434468679	Middle	967	10023	0.09647810036915096	Middle	Unrepaired
Panc-Endocrine::SP118043	Panc-Endocrine	0.9938172721160575	0.6828969010767679	Middle	1941	9979	0.19450846778234293	Middle	Unrepaired
Panc-Endocrine::SP135478	Panc-Endocrine	0.9094919552572183	0.876961203146512	Middle	1054	9928	0.10616438356164383	Middle	Unrepaired
Panc-Endocrine::SP106797	Panc-Endocrine	0.9317802809941569	0.8449685500170215	Middle	702	10114	0.06940874035989718	Middle	Unrepaired
Panc-Endocrine::SP135488	Panc-Endocrine	0.9665397454222422	0.778638816753169	Middle	2728	10076	0.27074235807860264	Middle	Unrepaired
Panc-Endocrine::SP135455	Panc-Endocrine	0.9848957646879244	0.49375460418509365	Middle	6911	10153	0.6806855116714272	High	Unrepaired
Panc-Endocrine::SP135296	Panc-Endocrine	0.9040403115275392	0.920213280563412	Middle	921	9992	0.09217373899119295	Middle	Unrepaired
Panc-Endocrine::SP135305	Panc-Endocrine	0.9117147697456158	0.9424284340558591	Middle	3289	10003	0.32880135959212237	Middle	Unrepaired
Panc-Endocrine::SP106718	Panc-Endocrine	0.980984119842012	0.7129042407417604	Middle	1850	10012	0.18477826608070316	Middle	Unrepaired
Panc-Endocrine::SP135451	Panc-Endocrine	0.9951270339480729	0.6400877278907638	Middle	3189	9977	0.319635160870001	Middle	Unrepaired
Panc-Endocrine::SP135288	Panc-Endocrine	0.9674730335937208	0.9112909299543519	Middle	1846	9889	0.1866720598644959	Middle	Unrepaired
Panc-Endocrine::SP135416	Panc-Endocrine	0.9284814909183519	0.8481794989572913	Middle	729	9865	0.0738976178408515	Middle	Unrepaired
Panc-Endocrine::SP117331	Panc-Endocrine	0.9929987789460173	0.4507466880807406	Low	2992	9968	0.3001605136436597	Middle	Unrepaired
Panc-Endocrine::SP135422	Panc-Endocrine	0.9298805002827094	0.9222831064087181	Middle	1304	9808	0.132952691680261	Middle	Unrepaired
Prost-AdenoCA::SP23435	Prost-AdenoCA	0.9559939136742567	0.5229052608720295	Middle	1391	9828	0.14153439153439154	Middle	Unrepaired
Prost-AdenoCA::SP112829	Prost-AdenoCA	0.9371983514546254	0.8184192746257377	Middle	1457	10034	0.14520629858481163	Middle	Unrepaired
Prost-AdenoCA::SP112947	Prost-AdenoCA	0.971436602904524	0.514963372072202	Middle	1788	9856	0.18141233766233766	Middle	Unrepaired
Prost-AdenoCA::SP112925	Prost-AdenoCA	0.9390492850025941	0.8426503773259979	Middle	3290	9984	0.3295272435897436	Middle	Unrepaired
