Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Panc-AdenoCA::SP77131	Panc-AdenoCA	0.9493164049439499	0.6162797865723031	Middle	2511	10077	0.24918130395951177	Middle
Panc-AdenoCA::SP75322	Panc-AdenoCA	0.9497011192209746	0.6656666457923819	Middle	6390	9770	0.654042988741044	High
Panc-AdenoCA::SP70046	Panc-AdenoCA	0.971614636086245	0.7341208484440054	Middle	1380	9891	0.13952077646345162	Middle
Panc-AdenoCA::SP70932	Panc-AdenoCA	0.9812284685862154	0.551961092563745	Low	1905	10048	0.18958996815286625	Middle
Panc-AdenoCA::SP71758	Panc-AdenoCA	0.9252364482868347	0.7387703244635904	Middle	910	10070	0.0903674280039722	Middle
Panc-AdenoCA::SP71228	Panc-AdenoCA	0.9333514611657832	0.7477526512350567	Middle	4406	10029	0.4393259547312793	Middle
Panc-AdenoCA::SP76353	Panc-AdenoCA	0.9670854878294395	0.5264407952802492	Low	1332	10090	0.13201189296333002	Middle
Panc-AdenoCA::SP69587	Panc-AdenoCA	0.9605769555998933	0.39377309903489177	Low	1054	9884	0.1066369890732497	Middle
Panc-AdenoCA::SP69898	Panc-AdenoCA	0.9735609920590151	0.5488536097444322	Low	4227	9805	0.4311065782763896	Middle
Panc-AdenoCA::SP75977	Panc-AdenoCA	0.9501704627186892	0.5826851460822378	Middle	1805	9975	0.18095238095238095	Middle
Panc-AdenoCA::SP70226	Panc-AdenoCA	0.9658871449920541	0.6229441566377101	Middle	1824	9990	0.1825825825825826	Middle
Panc-AdenoCA::SP108068	Panc-AdenoCA	0.9917708358340166	0.5049358275345937	Low	2512	10036	0.2502989238740534	Middle
Panc-AdenoCA::SP107784	Panc-AdenoCA	0.9638461856185766	0.6399313485812896	Middle	2438	10029	0.24309502442915545	Middle
Panc-AdenoCA::SP110824	Panc-AdenoCA	0.9523110502878724	0.5131493231688533	Low	2327	10033	0.2319346157679657	Middle
Panc-AdenoCA::SP76843	Panc-AdenoCA	0.9758135902560832	0.57963023020472	Middle	2766	10025	0.27591022443890273	Middle
Panc-AdenoCA::SP108065	Panc-AdenoCA	0.9515458113946053	0.605927127459005	Middle	1729	9843	0.17565782789799858	Middle
Panc-AdenoCA::SP70860	Panc-AdenoCA	0.9676093211591541	0.7268489072927617	Middle	3413	9923	0.34394840270079613	Middle
Panc-AdenoCA::SP71084	Panc-AdenoCA	0.9784485181010945	0.5011597324667613	Low	2002	10094	0.19833564493758668	Middle
Panc-AdenoCA::SP72262	Panc-AdenoCA	0.9359296906008323	0.6336065924925496	Middle	1649	9909	0.1664143707740438	Middle
Panc-AdenoCA::SP69705	Panc-AdenoCA	0.9717713495098553	0.494022056478048	Low	3242	9941	0.3261241323810482	Middle
Panc-AdenoCA::SP107786	Panc-AdenoCA	0.9796564535145258	0.5604710750197321	Middle	2782	9893	0.2812089356110381	Middle
Panc-AdenoCA::SP71576	Panc-AdenoCA	0.9725780115309667	0.5944474848879626	Middle	2001	10151	0.1971234361146685	Middle
Panc-AdenoCA::SP108123	Panc-AdenoCA	0.9613232818997607	0.6275080653441301	Middle	2185	10078	0.21680889065290732	Middle
Panc-AdenoCA::SP74896	Panc-AdenoCA	0.978278670230022	0.4857633353230907	Low	1918	9960	0.192570281124498	Middle
Panc-AdenoCA::SP71950	Panc-AdenoCA	0.9806444019450403	0.473078250615687	Low	3401	10028	0.3391503789389709	Middle
Panc-AdenoCA::SP108049	Panc-AdenoCA	0.9637370393694924	0.5894427715946045	Middle	1363	9983	0.13653210457778223	Middle
Panc-AdenoCA::SP116965	Panc-AdenoCA	0.9389184649835852	0.8714366070336963	Middle	7776	9913	0.7844244930898819	High
Panc-AdenoCA::SP77930	Panc-AdenoCA	0.9530266365059004	0.5704621706307483	Middle	1531	9881	0.15494383159599232	Middle
Panc-AdenoCA::SP125807	Panc-AdenoCA	0.9548594881776099	0.6640348075049827	Middle	3657	10140	0.3606508875739645	Middle
Panc-AdenoCA::SP125696	Panc-AdenoCA	0.9825008686261538	0.7273210594178796	Middle	3225	9948	0.32418576598311216	Middle
Panc-AdenoCA::SP125725	Panc-AdenoCA	0.9571098336310229	0.5549409228830932	Low	3288	9858	0.3335362142422398	Middle
Panc-AdenoCA::SP125752	Panc-AdenoCA	0.9292550769457639	0.5773699570355861	Middle	2480	10229	0.24244794212532994	Middle
Panc-AdenoCA::SP118048	Panc-AdenoCA	0.9741956243348057	0.5140017107710578	Low	4999	9876	0.5061765897124342	Middle
Panc-AdenoCA::SP117981	Panc-AdenoCA	0.9345909351835858	0.9095356543815458	High	1919	9900	0.19383838383838384	Middle
Panc-AdenoCA::SP125749	Panc-AdenoCA	0.9757204064953859	0.5540768118247581	Low	2054	10035	0.20468360737419034	Middle
Panc-AdenoCA::SP125762	Panc-AdenoCA	0.9279945775545251	0.6545294184670343	Middle	2810	9846	0.28539508429819216	Middle
Panc-AdenoCA::SP117164	Panc-AdenoCA	0.9737721713437519	0.5529057737667706	Low	2287	9995	0.2288144072036018	Middle
Panc-AdenoCA::SP117002	Panc-AdenoCA	0.9509889890233614	0.5495067045892219	Low	3689	9915	0.3720625315179022	Middle
Panc-AdenoCA::SP117158	Panc-AdenoCA	0.9522711304446192	0.6087627117847216	Middle	1746	10103	0.1728199544689696	Middle
Panc-AdenoCA::SP125691	Panc-AdenoCA	0.9857963629598312	0.38226426108960454	Low	5766	10225	0.5639119804400978	Middle
Panc-AdenoCA::SP125721	Panc-AdenoCA	0.9778163262332337	0.5584049811988607	Low	1908	10066	0.18954897675342738	Middle
Panc-AdenoCA::SP125753	Panc-AdenoCA	0.9772088121820725	0.5279436827712483	Low	2004	10032	0.19976076555023922	Middle
Panc-AdenoCA::SP117972	Panc-AdenoCA	0.9913360374377673	0.5677821174001337	Middle	1882	10045	0.18735689397710303	Middle
Panc-AdenoCA::SP125726	Panc-AdenoCA	0.9710028268122771	0.465391820408617	Low	2487	10101	0.24621324621324622	Middle
Panc-AdenoCA::SP125800	Panc-AdenoCA	0.9022617145334192	0.49500801105513514	Low	392	9867	0.03972838755447451	Middle
Panc-AdenoCA::SP117745	Panc-AdenoCA	0.9754210927796637	0.4648164414162537	Low	2710	9911	0.27343355867218244	Middle
Panc-AdenoCA::SP117351	Panc-AdenoCA	0.9847129409041542	0.5090950399681873	Low	2076	9839	0.21099705254599044	Middle
Panc-AdenoCA::SP117980	Panc-AdenoCA	0.9414770906294068	0.9059790627554993	High	1918	9923	0.19328832006449662	Middle
Panc-AdenoCA::SP117878	Panc-AdenoCA	0.9529444633691136	0.5150856773153515	Low	1612	9948	0.16204262163248895	Middle
Panc-AdenoCA::SP125805	Panc-AdenoCA	0.9859861661468702	0.47254180763490966	Low	2336	9934	0.23515200322126031	Middle
Panc-AdenoCA::SP78013	Panc-AdenoCA	0.9676006760580899	0.523633614159312	Low	2059	9940	0.20714285714285716	Middle
Panc-AdenoCA::SP125772	Panc-AdenoCA	0.9758917209915023	0.7202695444759961	Middle	1103	10084	0.10938119793732645	Middle
Panc-AdenoCA::SP117216	Panc-AdenoCA	0.9621477006798438	0.527379002998621	Low	2611	9952	0.26235932475884244	Middle
Panc-AdenoCA::SP125784	Panc-AdenoCA	0.9797769409587733	0.5499273648302794	Low	1909	10007	0.1907664634755671	Middle
Panc-AdenoCA::SP117323	Panc-AdenoCA	0.9501437524575465	0.710214246094517	Middle	4622	10225	0.45202933985330074	Middle
Panc-AdenoCA::SP118046	Panc-AdenoCA	0.9587649590558229	0.538379991005447	Low	2207	9982	0.2210979763574434	Middle
Panc-AdenoCA::SP77888	Panc-AdenoCA	0.9734937714699269	0.5343413579525802	Low	1787	9767	0.1829630388041364	Middle
Panc-AdenoCA::SP125766	Panc-AdenoCA	0.9950149624955861	0.35020817596822407	Low	3437	10025	0.3428428927680798	Middle
Panc-AdenoCA::SP125737	Panc-AdenoCA	0.9485346106559568	0.7028468775500945	Middle	2913	10003	0.29121263620913723	Middle
Panc-AdenoCA::SP125763	Panc-AdenoCA	0.9704482286443047	0.5935483684014131	Middle	3306	9913	0.3335014627257137	Middle
Panc-AdenoCA::SP125802	Panc-AdenoCA	0.9865340995633431	0.45440675840165734	Low	1935	10180	0.1900785854616896	Middle
Panc-AdenoCA::SP117656	Panc-AdenoCA	0.9711039987320462	0.7204322370887519	Middle	2530	9992	0.2532025620496397	Middle
Panc-AdenoCA::SP77872	Panc-AdenoCA	0.9581570776946087	0.5716851383898526	Middle	997	9877	0.10094158145185785	Middle
Panc-AdenoCA::SP117309	Panc-AdenoCA	0.9731486633340296	0.547589173007627	Low	3050	9877	0.3087982180824137	Middle
Panc-AdenoCA::SP117201	Panc-AdenoCA	0.9688080920367885	0.6224132508236166	Middle	3099	10065	0.30789865871833083	Middle
Panc-AdenoCA::SP125685	Panc-AdenoCA	0.9749737503991274	0.5668499148733017	Middle	2471	10099	0.24467769086048125	Middle
Panc-AdenoCA::SP117463	Panc-AdenoCA	0.9460935988415007	0.6230797876859466	Middle	3102	10029	0.30930302123840864	Middle
Panc-AdenoCA::SP117568	Panc-AdenoCA	0.9714364998628516	0.6437997308436008	Middle	4018	10003	0.40167949615115467	Middle
Panc-AdenoCA::SP125717	Panc-AdenoCA	0.99087653515223	0.4629238740360044	Low	1743	9962	0.17496486649267215	Middle
Panc-AdenoCA::SP125794	Panc-AdenoCA	0.9795025259417057	0.4435768266679726	Low	2040	9983	0.20434739056395873	Middle
Panc-AdenoCA::SP125756	Panc-AdenoCA	0.9489843252027135	0.8404289501322504	Middle	3617	9947	0.3636272242887303	Middle
Panc-AdenoCA::SP117441	Panc-AdenoCA	0.9749525246828433	0.44545809234675876	Low	3202	10071	0.3179426074868434	Middle
Panc-AdenoCA::SP125780	Panc-AdenoCA	0.9729515989300997	0.6273496586011298	Middle	2958	10178	0.2906268422086854	Middle
Panc-AdenoCA::SP117690	Panc-AdenoCA	0.9717703271919849	0.5018296916833086	Low	1738	10085	0.17233515121467527	Middle
Panc-AdenoCA::SP125742	Panc-AdenoCA	0.9721827463206938	0.5332656020441415	Low	1556	9935	0.15661801711122295	Middle
Panc-AdenoCA::SP125804	Panc-AdenoCA	0.9052638298592787	0.8741874109205499	Middle	2818	9946	0.28332998190227227	Middle
Panc-AdenoCA::SP125695	Panc-AdenoCA	0.9570135053122821	0.5684784937590731	Middle	2167	9960	0.217570281124498	Middle
Panc-AdenoCA::SP77986	Panc-AdenoCA	0.9373007417432123	0.4434039999692653	Low	978	10153	0.09632620900226534	Middle
Panc-AdenoCA::SP117523	Panc-AdenoCA	0.9634786256105594	0.5429059903457383	Low	1767	10183	0.17352450162034763	Middle
Panc-AdenoCA::SP125694	Panc-AdenoCA	0.9779963451818215	0.428188146083901	Low	2308	9989	0.23105415957553307	Middle
Panc-AdenoCA::SP125745	Panc-AdenoCA	0.9681157851049516	0.5221815364303464	Low	1502	9906	0.15162527760952957	Middle
Panc-AdenoCA::SP117001	Panc-AdenoCA	0.9703893561951138	0.4136437104819546	Low	1621	9964	0.16268566840626256	Middle
Panc-AdenoCA::SP117949	Panc-AdenoCA	0.9792282446721927	0.5996149847364369	Middle	3445	9987	0.3449484329628517	Middle
Panc-AdenoCA::SP117653	Panc-AdenoCA	0.9809833418756797	0.4179815316633182	Low	1995	10036	0.19878437624551615	Middle
Panc-AdenoCA::SP117522	Panc-AdenoCA	0.9552427545873536	0.5294737933125097	Low	1699	9922	0.17123563797621447	Middle
Panc-AdenoCA::SP125710	Panc-AdenoCA	0.9770706453785324	0.44248743656430967	Low	2222	9914	0.2241274964696389	Middle
Panc-AdenoCA::SP117214	Panc-AdenoCA	0.983467062540332	0.4745137940477052	Low	2564	9952	0.25763665594855306	Middle
Panc-AdenoCA::SP125768	Panc-AdenoCA	0.9636006648403089	0.5341728748721923	Low	4031	9895	0.40737746336533603	Middle
Panc-AdenoCA::SP117722	Panc-AdenoCA	0.9921642940859964	0.40094703595875425	Low	2337	9976	0.23426222935044105	Middle
Panc-AdenoCA::SP125699	Panc-AdenoCA	0.9823012549432886	0.44482690850597284	Low	2604	9979	0.26094799078063935	Middle
Panc-AdenoCA::SP125771	Panc-AdenoCA	0.960875220038097	0.6570977245717363	Middle	4650	9986	0.46565191267774886	Middle
Panc-AdenoCA::SP125719	Panc-AdenoCA	0.983303796495467	0.6808374124354073	Middle	2920	10041	0.2908076884772433	Middle
Panc-AdenoCA::SP117648	Panc-AdenoCA	0.9622468548616406	0.5217739651752615	Low	2257	10058	0.22439848876516205	Middle
Panc-AdenoCA::SP125760	Panc-AdenoCA	0.9860518582481338	0.5711146366215396	Middle	2150	10065	0.21361152508693493	Middle
Panc-AdenoCA::SP77956	Panc-AdenoCA	0.9710279612788881	0.4960354735551149	Low	2343	9828	0.23840048840048841	Middle
Panc-AdenoCA::SP125785	Panc-AdenoCA	0.9854254096460799	0.45945724787807063	Low	2092	10000	0.2092	Middle
Panc-AdenoCA::SP125705	Panc-AdenoCA	0.9646021003517247	0.4603062829050586	Low	2551	10042	0.25403306114319857	Middle
Panc-AdenoCA::SP125715	Panc-AdenoCA	0.9506041448832891	0.5357501581492965	Low	940	10075	0.09330024813895782	Middle
Panc-AdenoCA::SP117660	Panc-AdenoCA	0.9499064423050981	0.5626794071188996	Middle	1614	9902	0.16299737426782468	Middle
Panc-AdenoCA::SP125713	Panc-AdenoCA	0.9599951333815059	0.8046767602281208	Middle	3521	9872	0.3566653160453809	Middle
Panc-AdenoCA::SP117760	Panc-AdenoCA	0.9681363662403828	0.6949648189532702	Middle	2240	10082	0.22217813925808372	Middle
Panc-AdenoCA::SP116968	Panc-AdenoCA	0.9804334186943865	0.5511842992392664	Low	1987	10018	0.19834298263126374	Middle
Panc-AdenoCA::SP125775	Panc-AdenoCA	0.9409618763241012	0.6003656082746497	Middle	1401	10170	0.13775811209439529	Middle
Panc-AdenoCA::SP125731	Panc-AdenoCA	0.9675165996323374	0.574993322508754	Middle	1850	9995	0.18509254627313657	Middle
Panc-AdenoCA::SP125733	Panc-AdenoCA	0.9727366766530293	0.49009665024883603	Low	1766	9824	0.17976384364820847	Middle
Panc-AdenoCA::SP78502	Panc-AdenoCA	0.9720175234258569	0.5368183906987536	Low	1397	10145	0.13770330211927057	Middle
Panc-AdenoCA::SP125791	Panc-AdenoCA	0.9753360045025063	0.5747562045016149	Middle	1457	9968	0.1461677367576244	Middle
Panc-AdenoCA::SP125755	Panc-AdenoCA	0.9252748203354008	0.6994176636890177	Middle	1905	10111	0.18840866383147067	Middle
Panc-AdenoCA::SP117340	Panc-AdenoCA	0.9201940761243382	0.6468011516192307	Middle	4645	10117	0.4591282000593061	Middle
Panc-AdenoCA::SP125781	Panc-AdenoCA	0.9647381868733059	0.5051022758632524	Low	2206	9972	0.2212194143602086	Middle
Panc-AdenoCA::SP125783	Panc-AdenoCA	0.920883519012708	0.6576725443649883	Middle	2505	10025	0.24987531172069827	Middle
Panc-AdenoCA::SP116950	Panc-AdenoCA	0.9920262456668949	0.3717561998806931	Low	2540	9982	0.2544580244439992	Middle
Panc-AdenoCA::SP125712	Panc-AdenoCA	0.9837878868030281	0.6015864894072265	Middle	2496	10074	0.24776652769505658	Middle
Panc-AdenoCA::SP125693	Panc-AdenoCA	0.939951348704567	0.5456869815002862	Low	4239	9898	0.4282683370377854	Middle
Panc-AdenoCA::SP116949	Panc-AdenoCA	0.9351794060127652	0.8977001937540712	Middle	7669	10058	0.7624776297474647	High
Panc-AdenoCA::SP78533	Panc-AdenoCA	0.9359824758798356	0.6109893082709954	Middle	1072	9995	0.10725362681340671	Middle
Panc-AdenoCA::SP117215	Panc-AdenoCA	0.9871995750947966	0.5345123692051748	Low	2931	10134	0.2892243931320308	Middle
Panc-AdenoCA::SP117040	Panc-AdenoCA	0.9956716752308449	0.3483929801809674	Low	2944	10208	0.2884012539184953	Middle
Panc-AdenoCA::SP117476	Panc-AdenoCA	0.9887478237311728	0.47310122318980874	Low	2153	9912	0.21721146085552864	Middle
Panc-AdenoCA::SP116985	Panc-AdenoCA	0.9795897496006319	0.4289050426489571	Low	2186	9788	0.223334695545566	Middle
Panc-AdenoCA::SP125769	Panc-AdenoCA	0.9494211095343602	0.5176820560222206	Low	1175	9879	0.1189391638829841	Middle
Panc-AdenoCA::SP117440	Panc-AdenoCA	0.9539200405852716	0.5460213280315434	Low	1960	10102	0.19402098594337755	Middle
Panc-AdenoCA::SP125730	Panc-AdenoCA	0.9682250619833574	0.475822050596153	Low	1862	10076	0.18479555379118698	Middle
Panc-AdenoCA::SP125686	Panc-AdenoCA	0.9764678205059056	0.4387854438628579	Low	2305	9951	0.23163501155662747	Middle
Panc-AdenoCA::SP125758	Panc-AdenoCA	0.9564099216802288	0.5839463984795901	Middle	2343	10061	0.23287943544379286	Middle
Panc-AdenoCA::SP77848	Panc-AdenoCA	0.979892805305006	0.5005877419880738	Low	1445	9834	0.14693919056335164	Middle
Panc-AdenoCA::SP117974	Panc-AdenoCA	0.9925847250936192	0.33878890696292163	Low	2899	9984	0.2903645833333333	Middle
Panc-AdenoCA::SP117911	Panc-AdenoCA	0.9608490543969455	0.49964630302474217	Low	3324	9912	0.3353510895883777	Middle
Panc-AdenoCA::SP117165	Panc-AdenoCA	0.9446981577812625	0.6102274111362969	Middle	2285	10048	0.22740843949044587	Middle
Panc-AdenoCA::SP117412	Panc-AdenoCA	0.959153791666544	0.6774528876914139	Middle	2479	10122	0.24491207271290258	Middle
Panc-AdenoCA::SP117650	Panc-AdenoCA	0.9399648941567162	0.673110367719424	Middle	1674	9922	0.16871598468050797	Middle
Panc-AdenoCA::SP117076	Panc-AdenoCA	0.9519911138984292	0.8136909866383952	Middle	1268	9911	0.127938654020785	Middle
Panc-AdenoCA::SP125757	Panc-AdenoCA	0.9802974978164294	0.48532665067399683	Low	1778	10048	0.17695063694267515	Middle
Panc-AdenoCA::SP125711	Panc-AdenoCA	0.9693586073320206	0.523906830535782	Low	2782	10057	0.27662324748931094	Middle
Panc-AdenoCA::SP125811	Panc-AdenoCA	0.9703661874329609	0.510041001991943	Low	2075	10095	0.2055473006438831	Middle
Panc-AdenoCA::SP125809	Panc-AdenoCA	0.9803047957691693	0.5693799368065148	Middle	2601	10024	0.2594772545889864	Middle
Panc-AdenoCA::SP125722	Panc-AdenoCA	0.9780980902767484	0.47806418874235157	Low	1362	10227	0.1331768847169258	Middle
Panc-AdenoCA::SP117908	Panc-AdenoCA	0.9468563615126	0.566561225262598	Middle	2104	10077	0.20879229929542523	Middle
Panc-AdenoCA::SP125741	Panc-AdenoCA	0.9784856996478458	0.5405321675543383	Low	2521	10132	0.24881563363600473	Middle
Panc-AdenoCA::SP125724	Panc-AdenoCA	0.9799869058438363	0.4792774975499061	Low	1952	10071	0.1938238506603118	Middle
Panc-AdenoCA::SP117037	Panc-AdenoCA	0.9827725961467891	0.47415943147210315	Low	1789	10131	0.17658671404599743	Middle
Panc-AdenoCA::SP125777	Panc-AdenoCA	0.9392352715655161	0.8177986556777298	Middle	2114	9854	0.21453216967728841	Middle
Panc-AdenoCA::SP117291	Panc-AdenoCA	0.9392946897874476	0.6075346499917021	Middle	3041	9954	0.30550532449266626	Middle
Panc-AdenoCA::SP125793	Panc-AdenoCA	0.9833329349776004	0.545727191329332	Low	1344	9958	0.13496686081542478	Middle
Panc-AdenoCA::SP125744	Panc-AdenoCA	0.980846600238083	0.5167447929953524	Low	1706	10019	0.17027647469807367	Middle
Panc-AdenoCA::SP125795	Panc-AdenoCA	0.9836276793542952	0.5122663550224391	Low	1788	9957	0.17957216028924375	Middle
Panc-AdenoCA::SP125703	Panc-AdenoCA	0.9642455706620491	0.4976823206310167	Low	2290	9919	0.23087004738380884	Middle
Panc-AdenoCA::SP125761	Panc-AdenoCA	0.9584560343815216	0.7035785221116726	Middle	1619	10033	0.16136748729193662	Middle
Panc-AdenoCA::SP117661	Panc-AdenoCA	0.9812743784068519	0.4562647329646601	Low	2070	9870	0.20972644376899696	Middle
Panc-AdenoCA::SP125776	Panc-AdenoCA	0.9569725066022868	0.5261282538274044	Low	2924	10075	0.29022332506203474	Middle
Panc-AdenoCA::SP117261	Panc-AdenoCA	0.9689677425709392	0.48697873133463454	Low	2101	9853	0.21323454785344564	Middle
Panc-AdenoCA::SP125698	Panc-AdenoCA	0.9058474292530567	0.7922581693061542	Middle	2537	10061	0.25216181294105955	Middle
Panc-AdenoCA::SP125714	Panc-AdenoCA	0.9817925044586558	0.6072843503306788	Middle	3097	10059	0.30788348742419724	Middle
Panc-AdenoCA::SP77972	Panc-AdenoCA	0.9892387593831004	0.3102431011150062	Low	4181	9924	0.4213018943974204	Middle
Panc-AdenoCA::SP77866	Panc-AdenoCA	0.9670489998246641	0.4810412711499561	Low	1471	10115	0.145427582797825	Middle
Panc-AdenoCA::SP125704	Panc-AdenoCA	0.9762301797451719	0.4364277306995293	Low	1967	10061	0.19550740483053375	Middle
Panc-AdenoCA::SP117290	Panc-AdenoCA	0.966397020566978	0.5881434576565255	Middle	3105	9955	0.3119035660472125	Middle
Panc-AdenoCA::SP125738	Panc-AdenoCA	0.9788009495646722	0.7039676840332969	Middle	2044	9871	0.20707121872150744	Middle
Panc-Endocrine::SP102529	Panc-Endocrine	0.904774375955909	0.9024168033299176	Middle	1160	10126	0.11455658700375272	Middle
Panc-Endocrine::SP102507	Panc-Endocrine	0.944922601976936	0.5499477286306577	Low	1098	10043	0.1093298815095091	Middle
Panc-Endocrine::SP135460	Panc-Endocrine	0.9105834394433088	0.928472006890506	High	635	10024	0.06334796488427773	Middle
Panc-Endocrine::SP102537	Panc-Endocrine	0.9061880747931328	0.9008891406657815	Middle	1413	10077	0.1402203036618041	Middle
Panc-Endocrine::SP135334	Panc-Endocrine	0.9068373802324843	0.8359454848338329	Middle	640	10229	0.0625672108710529	Middle
Panc-Endocrine::SP135434	Panc-Endocrine	0.913259721692109	0.919988995408314	High	1520	10070	0.1509433962264151	Middle
Panc-Endocrine::SP118043	Panc-Endocrine	0.9922673835803963	0.6720126498526817	Middle	1941	10162	0.19100570753788623	Middle
Panc-Endocrine::SP135274	Panc-Endocrine	0.9286450822286019	0.8752074503589222	Middle	674	9909	0.06801897265112523	Middle
Panc-Endocrine::SP135488	Panc-Endocrine	0.9484685441752235	0.7697908363428191	Middle	2728	9820	0.2778004073319756	Middle
Panc-Endocrine::SP135455	Panc-Endocrine	0.9864909619682152	0.4889184515529915	Low	6911	9944	0.6949919549477072	High
Panc-Endocrine::SP135372	Panc-Endocrine	0.908042182206693	0.879876474848392	Middle	754	10045	0.0750622200099552	Middle
Panc-Endocrine::SP135328	Panc-Endocrine	0.9151096048474883	0.8314510179345384	Middle	492	10131	0.04856381403612674	Middle
Panc-Endocrine::SP135296	Panc-Endocrine	0.9275347627757293	0.92382104788299	High	921	10040	0.09173306772908367	Middle
Panc-Endocrine::SP106669	Panc-Endocrine	0.9222292537435748	0.9042169966176992	High	486	10132	0.047966837741808134	Middle
Panc-Endocrine::SP135305	Panc-Endocrine	0.9641065498638751	0.932978674456083	High	3289	10000	0.3289	Middle
Panc-Endocrine::SP106718	Panc-Endocrine	0.9890130642696966	0.7005239948338537	Middle	1850	10025	0.18453865336658354	Middle
Panc-Endocrine::SP135451	Panc-Endocrine	0.9969476039152233	0.6270001512045211	Middle	3189	9936	0.3209541062801932	Middle
Panc-Endocrine::SP102611	Panc-Endocrine	0.9074915388245212	0.6735765967165404	Middle	3228	10049	0.3212259926360832	Middle
Panc-Endocrine::SP117758	Panc-Endocrine	0.9049793103380123	0.9617911535603905	High	1196	10102	0.11839239754504059	Middle
Panc-Endocrine::SP135288	Panc-Endocrine	0.9109313988976654	0.9061673484074427	High	1846	10022	0.18419477150269406	Middle
Panc-Endocrine::SP117331	Panc-Endocrine	0.9766534996643382	0.4457985727407402	Low	2992	9874	0.30301802714198905	Middle
Prost-AdenoCA::SP23435	Prost-AdenoCA	0.9743410699484912	0.5169659039584941	Low	1391	9960	0.1396586345381526	Middle
